Customer_ID,Segment,Slope,Peak_Drop
_9YMpuLDnwo,0,6997093.928571428,0
_EvMYEfF_hQ,0,1116750.4642857143,0
_hMQe2U4c6w,0,1279012.5119047617,0
_rB36UGoP4Y,0,3742293.9999999986,0
aEM2kOrrNJI,0,968524.1547619036,0
cH4E_t3m3xM,0,2199309.1071428573,0
cSp1dM2Vj48,0,3042772.5,0
coOKvrsmQiI,0,2367738.1999999997,0
cqg5oc20nxk,0,4811392.800000003,0
dNW0B0HsvVs,0,1213228.500000001,0
dc89yyOS0Z8,0,1211669.5714285707,0
dfnCAmr569k,0,4988687.1428571455,0
eACohWVwTOc,0,2137528.333333333,0
eiDiKwbGfIY,0,3375155.1428571423,0
ek1ePFp-nBI,0,1718130.7999999989,0
fAIX12F6958,0,739530.8690476173,0
fN5HV79_8B8,0,1566522.257142857,0
g4Hbz2jLxvQ,0,2283737.488095237,0
gA-NDZb29I4,0,3511608.9714285703,0
i5qOzqD9Rms,0,318836.30952380924,0
iWZmdoY1aTE,0,2421435.8452380947,0
jr9QtXwC9vc,0,1845696.9999999995,0
ju_inUnrLc4,0,561014.4166666666,0
kFMZUxX6K6o,0,735082.964285714,0
kTlv5_Bs8aw,0,3613531.642857144,0
kX0vO4vlJuU,0,288236.47619047464,0
kgaO45SyaO4,0,2727977.4999999995,0
khPLWaBioOs,0,1861305.5357142861,0
ktafrbsKeZw,0,1114998.7000000002,0
kton-qrKNLc,0,1576880.5,0
l884wKofd54,0,442446.4523809512,0
lRj5d35ePvw,0,2153397.999999999,0
l_lblj8Cq0o,0,3463738.5952380938,0
mdWcaWBxxcY,0,548197.3452380939,0
n1WpP7iowLc,0,2261854.099999999,0
n_W54baizX8,0,537859.3333333299,0
oJ2faqXlU1s,0,85440.4880952374,0
oWjxSkJpxFU,0,1986663.7380952367,0
oWw1BcFhk-k,0,3583700.2619047607,0
ox7RsX1Ee34,0,2044117.4999999995,0
p8XP7A7kvzM,0,1557951.2999999996,0
p8npDG2ulKQ,0,1851437.4404761891,0
pVxOVlm_lE8,0,4707252.900000001,0
qQn6TsbYrH8,0,1800179.5,0
qZHycHI3F1Q,0,315946.0476190473,0
rAH8qm5oQHg,0,2179284.9999999986,0
rRr1qiJRsXk,0,452394.9404761898,0
rRzxEiBLQCA,0,4692058.77142857,0
rsEne1ZiQrk,0,2548753.0595238097,0
ryr75N0nki0,0,1184078.1071428563,0
s31XTrGJchQ,0,1395788.6190476182,0
sIMChzE_aCo,0,2260022.7000000007,0
sS0LCjOiIhc,0,734536.1666666662,0
sXP6vliZIHI,0,1283100.285714285,0
tjA7nAHOAww,0,787392.607142856,0
u6unJQownW4,0,838580.2738095227,0
u7KZrt_cHH0,0,1691351.0,0
u9Mv98Gr5pY,0,369118.0833333314,0
uVcvhKTVZ8g,0,943546.7738095237,0
ufynqs_COF4,0,667837.2976190472,0
ulNswX3If6U,0,1769242.535714282,0
uxbQATBAXf8,0,2234789.9000000013,0
vbiiik_T3Bo,0,1726743.9999999993,0
vjI4Alon-3Q,0,1958428.9761904732,0
vn9mMeWcgoM,0,3205377.571428571,0
voG07pt-KYI,0,498350.95238095167,0
wJJqGh2HLM8,0,2436916.226190476,0
wb49-oV0F78,0,918220.6904761905,0
wbSwFU6tY1c,0,529257.4761904752,0
wfWIs2gFTAM,0,2996131.2261904753,0
wylMwU1wEOM,0,1139508.3214285711,0
wzKL-bQKcgA,0,2127704.3571428573,0
xZNBFcwd7zc,0,551040.4642857134,0
yDiXQl7grPQ,0,535240.297619047,0
yqulWPljawo,0,2137845.9999999995,0
yvicqMrAHvQ,0,3838628.821428572,0
zkG4Xpz6t68,0,2922927.642857143,0
