Customer_ID,Segment,Slope,Peak_Drop
WfOAF0QAteU,0,0.0,0.0
WsbEVpbKm0U,0,0.0,0.0
Xb5Isd3JdzY,0,0.0,0.0
Y-o9cZukwfA,0,0.0,0.0
YBocj6P0-yo,0,0.0,0.0
YJblVH2YcpE,0,0.0,0.0
YaowtNI7RqI,0,0.0,0.0
YnWTBOP7fB0,0,0.0,0.0
Yt3y-EGsp0Q,0,0.0,0.0
YuQaT52VEwo,0,0.0,0.0
Z9AS4IIJVn4,0,0.0,0.0
ZOMnImmhh5o,0,0.0,0.0
ZbU2szTYnE8,0,0.0,0.0
Zw2yCUhrCVY,0,0.0,0.0
ZwtHeB7L6lA,0,0.0,0.0
_2fHUYbrhvw,0,0.0,0.0
_U-FjW5qLME,0,0.0,0.0
_nq29rX0eBg,0,0.0,0.0
aLYVxdJEKQ0,0,0.0,0.0
b7oTcUTqVG0,0,0.0,0.0
bLiuHH2pQg0,0,0.0,0.0
bN7jBc95XDo,0,0.0,0.0
bquG6Wh761g,0,0.0,0.0
cb12pUBFb0s,0,0.0,0.0
ciErumwTEHw,0,0.2380952380952381,1.0
d8mbOha8JY4,0,0.0,0.0
dPjMylXFR5A,0,0.0,0.0
dTg8zNcYDRU,0,0.0,0.0
daDS0mtL4oc,0,0.0,0.0
f15eiUSf0ZE,0,0.0,0.0
f4UhbFDNzts,0,0.0,0.0
fO4X6oeDNq4,0,0.0,0.0
fQ59coEoL_A,0,0.0,0.0
fXFeTabc_rM,0,0.0,0.0
fau8SAiqLuE,0,0.0,0.0
g6Q6Saj49lU,0,0.0,0.0
gnSoUzt24zI,0,0.0,0.0
hRdElrzlF4w,0,0.0,0.0
hZMaCiQGxPU,0,0.0,0.0
hikdL29XSr0,0,0.0,0.0
hp-KyDuvwA4,0,0.0,0.0
hpYE3SQonmk,0,0.0,0.0
huFQOamg-G0,0,0.0,0.0
iFeg7F2q-PU,0,0.17857142857142855,0.0
iwZWqRNfL3M,0,0.035714285714285705,1.0
jCBMPRa88_4,0,0.0,0.0
jDr77U4EHg0,0,0.0,0.0
k6fLRPmf_Fg,0,0.0,0.0
kOkwPhOvQz8,0,0.0,0.0
kZSJ3BD5qPc,0,0.0,0.0
kepHVbuaiUs,0,0.0,0.0
kmeziTCiQNE,0,0.0,0.0
lB4cRoDPEFI,0,0.0,0.0
lnRzKiDN2j8,0,0.0,0.0
m5Hy_XA56Ok,0,0.0,0.0
mCZdig5L_oc,0,0.0,0.0
mXNPf-GSynQ,0,0.0,0.0
nJ0OHYDVUFg,0,0.0,0.0
ngtnVzWmmWY,0,0.0,0.0
nvDcl9MmrNs,0,0.0,0.0
osHb4ICTi1M,0,0.0,0.0
p1le17LXdVI,0,0.0,0.0
p7g_9KsPTr0,0,0.0,0.0
pSS4iRo-Xks,0,0.0,0.0
pWKKxy4xyok,0,0.0,0.0
qJzKzM2DLQI,0,0.0,0.0
qjiIV0IDUps,0,0.0,0.0
qt7g2eBBU4c,0,0.011904761904761899,1.0
r9iYx_jTFng,0,0.0,0.0
s5h4Inn4P2A,0,0.0,0.0
s8et6oZfIAc,0,0.0,0.0
sOoWyjgMAtU,0,0.0,0.0
sQmL9C6HpEI,0,0.0,0.0
t1p7gMMhdaI,0,0.0,0.0
tIbuGlRL4Ps,0,0.0,0.0
tV4iv8YI9Dc,0,0.0,0.0
tdYa5FkrhVQ,0,0.0,0.0
tzK1RzQ5hzo,0,0.0,0.0
uR9BQ-WPIF8,0,0.0,0.0
uzpo-hZw0f4,0,0.0,0.0
v5wVhpvf-K8,0,0.0,0.0
vL53Q0OV6l0,0,0.0,0.0
vPXincyP3Qo,0,0.0,0.0
vRLP3UPaExw,0,0.0,0.0
vv-nuHgs2fc,0,0.0,0.0
w1Zz2WSIxN4,0,0.0,0.0
w8q-1HIsAPs,0,0.0,0.0
wScFb__IEJw,0,0.0,0.0
w_y0AycF4-Y,0,0.0,0.0
wozpFePfflk,0,0.0,0.0
x0hrEtmMlC0,0,0.0,0.0
x4uQgnLpaE0,0,0.0,0.0
yQl2lY7q8-M,0,0.08333333333333331,0.0
yTQibxnjW0M,0,0.0,0.0
yrISeyCrCLw,0,0.0,0.0
zDDjJhIMiww,0,0.0,0.0
zoOl1hw04L0,0,0.08333333333333336,0.0
